time,question_number,first_mote,num_votes_A,first_mote_A,num_votes_B,first_mote_B,num_votes_C,first_mote_C,num_votes_D,first_mote_D
19/04/19 12:46:44,1,None,0,None,0,None,0,None,0,None
19/04/19 12:46:45,2,None,0,None,0,None,0,None,0,None
19/04/19 12:46:47,3,None,0,None,0,None,0,None,0,None
19/04/19 12:46:49,4,None,0,None,0,None,0,None,0,None
19/04/19 12:47:20,5,None,0,None,0,None,0,None,0,None
